; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV RESOLVE GHG Only,,,,,,,,,,,,,,,,
; MoDaHr,Natural Gas TDV (CZ1; kBtu/therm),Natural Gas TDV (CZ2; kBtu/therm),Natural Gas TDV (CZ3; kBtu/therm),Natural Gas TDV (CZ4; kBtu/therm),Natural Gas TDV (CZ5; kBtu/therm),Natural Gas TDV (CZ6; kBtu/therm),Natural Gas TDV (CZ7; kBtu/therm),Natural Gas TDV (CZ8; kBtu/therm),Natural Gas TDV (CZ9; kBtu/therm),Natural Gas TDV (CZ10; kBtu/therm),Natural Gas TDV (CZ11; kBtu/therm),Natural Gas TDV (CZ12; kBtu/therm),Natural Gas TDV (CZ13; kBtu/therm),Natural Gas TDV (CZ14; kBtu/therm),Natural Gas TDV (CZ15; kBtu/therm),Natural Gas TDV (CZ16; kBtu/therm)
71004,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71005,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71006,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71007,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71008,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71009,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71010,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71011,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71012,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71013,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71014,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71015,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71016,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71017,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71018,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71019,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71020,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71021,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71022,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71023,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71024,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71101,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71102,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71103,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71104,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71105,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71106,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71107,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71108,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71109,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71110,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71111,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71112,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71113,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71114,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71115,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71116,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71117,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71118,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71119,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71120,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71121,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71122,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71123,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71124,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71201,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71202,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71203,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71204,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71205,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71206,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71207,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71208,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71209,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71210,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71211,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71212,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71213,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71214,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71215,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71216,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71217,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71218,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71219,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71220,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71221,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71222,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71223,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71224,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71301,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71302,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71303,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71304,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71305,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71306,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71307,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71308,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71309,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71310,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71311,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71312,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71313,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71314,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71315,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71316,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71317,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71318,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71319,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71320,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71321,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
71322,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
